Muestra_alfa,Rojo,Morado,Rosa,Rosa_Claro,Naranja,Melon, Azul_Rey,Azul_Claro,Cian,Verde,Verde_Claro,Amarillo,Total
1,0,0,1,0,0,0,0,3,6,0,0,0,10
2,0,0,0,2,0,1,0,3,3,1,0,0,10
3,1,0,0,0,0,1,3,1,3,0,1,0,10
4,1,0,1,0,0,0,0,2,2,0,0,0,6
