Muestra_MIA3,Rojo,Morado,Rosa,Rosa_Claro,Naranja,Melon, Azul_Rey,Azul_Claro,Cian,Verde,Verde_Claro,Amarillo,Total
1,0,0,0,0,2,0,2,1,1,3,0,1,10
2,2,1,0,2,0,0,1,0,0,2,1,1,10
3,0,0,1,0,3,0,2,1,2,0,1,0,10
4,1,1,2,0,0,0,2,0,1,2,0,1,10
5,2,0,0,0,0,1,0,1,1,2,2,1,10
