Muestra_MIAorigonal,Rojo,Morado,Rosa,Rosa_Claro,Naranja,Melon, Azul_Rey,Azul_Claro,Cian,Verde,Verde_Claro,Amarillo,Total
1,0,0,0,0,0,0,8,0,1,0,1,0,10
2,0,1,0,0,0,2,0,0,0,1,5,1,10
3,1,0,2,1,0,0,2,1,2,0,0,1,10
4,0,0,1,0,0,0,0,1,0,2,5,1,10
5,0,0,0,0,1,1,3,0,1,4,0,0,10
6,0,0,1,0,1,0,3,1,0,2,2,0,10
7,1,0,0,0,0,0,2,1,0,1,2,0,7
