Muestra_BR,Rojo,Morado,Rosa,Rosa_Claro,Naranja,Melon, Azul_Rey,Azul_Claro,Cian,Verde,Verde Claro,Amarillo,Total
1,1,1,3,0,2,0,0,1,0,0,2,0,10
2,2,4,2,0,1,0,1,0,0,0,0,0,10
3,2,2,2,0,3,0,1,0,0,0,0,0,10
4,1,2,1,1,1,0,3,0,1,0,0,0,10
5,1,1,1,0,4,0,0,1,1,0,1,0,10
6,1,0,2,0,0,0,1,4,2,0,0,0,10
7,2,2,1,0,0,0,3,1,0,0,1,0,10
8,2,1,0,1,0,0,3,0,0,0,0,0,7
