Muestra_Mia1,Rojo,Morado,Rosa,Rosa_Claro,Naranja ,Melon,Azul_Rey,Azul_Claro,Cian,Verde,Verde_Claro,Amarillo,Total 
1,1,2,0,2,1,4,0,0,0,0,0,0,10
2,0,3,0,1,3,1,2,0,0,0,0,0,10
3,0,2,1,2,3,0,2,0,0,0,0,0,10
4,0,2,1,1,1,2,2,0,0,0,0,1,10
